Especial;OP;Direccion;Comuna;Condominio;Tipo edificio;Max inicio cttos (Días);Tipologia;Estac;Bod;Visitable;Arriendo Total;GC Total;Reajuste por contrato;Meses sin reajuste;% Descuento;Cant. Meses Descuento;Cant. Garantías (Meses);Cant. Garantías Mascota (Meses);Sin Garantia;Cuotas Garantía;Rentas Necesarias;Requiere Aval(es);Plan Sin Aval;Arrienda al toque;Orientacion;m2 Depto;m2 Terraza;Estatus LLave;Candado;Status Video;Comentario;Fecha Reparacion;Presupuesto;Acepta Mascotas?;Link Listing;Unidad;Estado
Arriendo Normal;SLSD1220;San Luis 1315;Independencia;Edificio San Luis;1;30;1D1B;;;No;291000.00;65000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121114;N;31.14;;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-san-luis/3606/1-dormitorio?unit_id=520431&codigo_referido=;1220;Re-acondicionamiento
Arriendo Normal;SLSD1404;San Luis 1315;Independencia;Edificio San Luis;1;30;1D1B;;;No;294000.00;65000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121136;SO;31.18;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-san-luis/3606/1-dormitorio?unit_id=520453&codigo_referido=;1404;Re-acondicionamiento
Arriendo Normal;SLSD1504;San Luis 1315;Independencia;Edificio San Luis;1;30;1D1B;;;No;294000.00;65000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121154;SO;31.18;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-san-luis/3606/1-dormitorio?unit_id=520471&codigo_referido=;1504;Re-acondicionamiento
Arriendo Normal;SLSD1516;San Luis 1315;Independencia;Edificio San Luis;1;30;1D1B;;;No;290000.00;60000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121164;N;28.74;;;0;NOK;;2026-08-04;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-san-luis/3606/1-dormitorio?unit_id=520481&codigo_referido=;1516;Re-acondicionamiento
Arriendo Normal;SUID508;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;1D1B;;;No;260000.00;60000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121420;S;28.16;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/1-dormitorio?unit_id=520739&codigo_referido=;508;Re-acondicionamiento
Arriendo Normal;SUID709;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;1D1B;;;No;260000.00;60000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121455;S;28.16;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/1-dormitorio?unit_id=520774&codigo_referido=;709;Re-acondicionamiento
Arriendo Normal;SUID902;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;1D1B;;;Si;260000.00;60000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121482;N;28.16;;;0;NOK;;2026-07-29;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/1-dormitorio?unit_id=520801&codigo_referido=;902;Lista para arrendar
Arriendo Normal;SUID1502;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;1D1B;;;No;260000.00;60000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121560;N;28.16;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/1-dormitorio?unit_id=520879&codigo_referido=;1502;Re-acondicionamiento
Arriendo Normal;SUID1702;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;1D1B;;;No;260000.00;60000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121586;N;28.16;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/1-dormitorio?unit_id=520905&codigo_referido=;1702;Re-acondicionamiento
Arriendo Normal;SUID1803;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;1D1B;;;No;260000.00;60000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121601;N;28.16;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/1-dormitorio?unit_id=520919&codigo_referido=;1803;Re-acondicionamiento
Arriendo Normal;SUID1809;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;1D1B;;;No;260000.00;60000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121607;S;28.16;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/1-dormitorio?unit_id=520925&codigo_referido=;1809;Re-acondicionamiento
Arriendo Normal;SUID2113;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;1D1B;;;No;260000.00;61000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121648;P;28.59;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/1-dormitorio?unit_id=520966&codigo_referido=;2113;Re-acondicionamiento
Arriendo Normal;SUID2203;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;1D1B;;;No;260000.00;60000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121653;N;28.16;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/1-dormitorio?unit_id=520971&codigo_referido=;2203;Re-acondicionamiento
Arriendo Normal;SUID2509;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;1D1B;54;;No;260000.00;60000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121698;S;28.16;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/1-dormitorio?unit_id=521016&codigo_referido=;2509;Re-acondicionamiento
Arriendo Normal;VDPD206;Julio Martínez Pradanos 1355;Independencia;Edificio Vive Independencia;1;30;1D1B;;;No;274000.00;76000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121941;S;28.61;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-vive-independencia/3605/1-dormitorio?unit_id=521258&codigo_referido=;206;Re-acondicionamiento
Arriendo Normal;VDPD314;Julio Martínez Pradanos 1355;Independencia;Edificio Vive Independencia;1;30;1D1B;;;Si;282000.00;80000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121967;P;30.43;;;0;OK;;2026-06-04;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-vive-independencia/3605/1-dormitorio?unit_id=521284&codigo_referido=;314;Lista para arrendar
Arriendo Normal;VDPD605;Julio Martínez Pradanos 1355;Independencia;Edificio Vive Independencia;1;30;1D1B;;;No;276000.00;75000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;122010;S;28.51;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-vive-independencia/3605/1-dormitorio?unit_id=521327&codigo_referido=;605;Re-acondicionamiento
Arriendo Normal;VDPD617;Julio Martínez Pradanos 1355;Independencia;Edificio Vive Independencia;1;30;1D1B;;;No;276000.00;73000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;122018;O;27.55;;;0;NOK;;2026-05-12;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-vive-independencia/3605/1-dormitorio?unit_id=521335&codigo_referido=;617;Re-acondicionamiento
Arriendo Normal;VDPD716;Julio Martínez Pradanos 1355;Independencia;Edificio Vive Independencia;1;30;1D1B;;;No;280000.00;79000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;122029;O;29.74;;;0;NOK;;2026-01-29;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-vive-independencia/3605/1-dormitorio?unit_id=521346&codigo_referido=;716;Re-acondicionamiento
Arriendo Normal;VDPD1304;Julio Martínez Pradanos 1355;Independencia;Edificio Vive Independencia;1;30;1D1B;;;Si;287000.00;77000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;122093;S;29.02;;;0;NOK;;2026-07-09;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-vive-independencia/3605/1-dormitorio?unit_id=521410&codigo_referido=;1304;Lista para arrendar
Arriendo Normal;CGAD603;Gamero 1363;Independencia;Mirador Gamero;1;30;1D1B+T;;;No;337000.00;83000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;49371;N;29.87;2.35;;0;OK;;2024-05-27;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/mirador-gamero/1747/1-dormitorio?unit_id=455210&codigo_referido=;603;Re-acondicionamiento
Arriendo Normal;IDPD2113A;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;2D1B;;;Si;400000.00;88000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74257;P;38.00;4.00;;0;NOK;;2026-07-09;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/2-dormitorios?unit_id=496216&codigo_referido=;2113-A;Lista para arrendar
Arriendo Normal;IDPD2117A;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;2D1B;;;No;400000.00;90000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74261;O;38.00;6.00;;0;NOK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/2-dormitorios?unit_id=496220&codigo_referido=;2117-A;Re-acondicionamiento
Arriendo Normal;NDPD216-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;;Si;322000.00;77000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;119996;O;36.52;;;0;NOK;;2026-07-10;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519314&codigo_referido=;216-A;Lista para arrendar
Arriendo Normal;NDPD236-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;;Si;327000.00;82000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120016;P;38.76;;;0;NOK;;2026-07-29;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519334&codigo_referido=;236-A;Lista para arrendar
Arriendo Normal;NDPD425-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;;Si;330000.00;81000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120083;S;38.21;;;0;NOK;;2026-07-24;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519401&codigo_referido=;425-A;Lista para arrendar
Arriendo Normal;NDPD525-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;;Si;330000.00;81000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120122;S;38.21;;;0;NOK;;2026-07-20;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519440&codigo_referido=;525-A;Lista para arrendar
Arriendo Normal;NDPD935-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;;Si;332000.00;83000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120258;P;39.12;;;0;NOK;;2026-07-06;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519576&codigo_referido=;935-A;Lista para arrendar
Arriendo Normal;NDPD1001-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;;Si;327000.00;75000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120261;N;35.35;;;0;OK;;2026-06-26;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519579&codigo_referido=;1001-A;Lista para arrendar
Arriendo Normal;NDPD1025-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;;Si;332000.00;81000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120281;S;38.21;;;0;NOK;;2026-07-14;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519599&codigo_referido=;1025-A;Lista para arrendar
Arriendo Normal;NDPD1036-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;;Si;332000.00;83000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120290;P;39.17;;;0;NOK;;2026-07-12;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519608&codigo_referido=;1036-A;Lista para arrendar
Arriendo Normal;NDPD1135-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;;Si;334000.00;83000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120320;P;39.12;;;0;NOK;;2026-07-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519638&codigo_referido=;1135-A;Lista para arrendar
Arriendo Normal;NDPD1136-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;2006;Si;334000.00;83000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120321;P;39.17;;;0;NOK;;2026-07-15;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519639&codigo_referido=;1136-A;Lista para arrendar
Arriendo Especial;NDPD1204-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;;Si;332000.00;79000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120326;N;37.47;;;0;OK;;2026-05-25;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519644&codigo_referido=;1204-A;Lista para arrendar
Arriendo Normal;NDPD1306-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;1070;Si;337000.00;89000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120359;N;42.20;;;0;NOK;;2026-07-15;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519677&codigo_referido=;1306-A;Lista para arrendar
Arriendo Especial;NDPD1316-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;;No;330000.00;77000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120367;O;36.52;;;0;NOK;;2026-05-25;Ejecutado;Si;;1316-A;Esperando check-in
Arriendo Normal;NDPD1404-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;;No;334000.00;79000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120388;N;37.47;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519706&codigo_referido=;1404-A;Re-acondicionamiento
Arriendo Especial;NDPD1416-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;;Si;332000.00;77000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120398;O;36.52;;;0;NOK;;2026-07-09;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519716&codigo_referido=;1416-A;Lista para arrendar
Arriendo Normal;NDPD1504-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;;Si;334000.00;79000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120419;N;37.47;;;0;OK;;2026-05-25;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519737&codigo_referido=;1504-A;Lista para arrendar
Arriendo Normal;NDPD1529-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;;No;337000.00;83000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120440;S;38.98;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519758&codigo_referido=;1529-A;Re-acondicionamiento
Arriendo Normal;NDPD1606-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;;No;339000.00;89000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120452;N;42.20;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519770&codigo_referido=;1606-A;Re-acondicionamiento
Arriendo Normal;NDPD1616-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;;Si;332000.00;77000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120460;O;36.52;;;0;NOK;;2026-07-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519778&codigo_referido=;1616-A;Lista para arrendar
Arriendo Especial;NDPD1629-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;;Si;337000.00;83000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120471;S;38.98;;;0;OK;;2026-06-22;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519789&codigo_referido=;1629-A;Lista para arrendar
Arriendo Normal;NDPD1636-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;;No;337000.00;83000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120476;P;39.17;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519794&codigo_referido=;1636-A;Re-acondicionamiento
Arriendo Normal;NDPD1916-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;;Si;330000.00;77000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120507;O;36.52;;;0;OK;;2026-05-25;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519825&codigo_referido=;1916-A;Lista para arrendar
Arriendo Normal;NDPD502-B;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;;Si;332000.00;89000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120541;P;42.14;;;0;NOK;;2026-07-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519859&codigo_referido=;502-B;Lista para arrendar
Arriendo Normal;SLSD303;San Luis 1315;Independencia;Edificio San Luis;1;30;2D1B;;;No;351000.00;84000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120933;NO;37.88;;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-san-luis/3606/2-dormitorios?unit_id=520250&codigo_referido=;303;Re-acondicionamiento
Arriendo Normal;SUID305;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;2D1B;;;No;320000.00;85000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121383;N;39.97;;;0;NOK;;;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/2-dormitorios?unit_id=520702&codigo_referido=;305;Re-acondicionamiento
Arriendo Normal;SUID306;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;2D1B;;;Si;320000.00;85000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121384;S;39.97;;;0;NOK;;2026-07-07;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/2-dormitorios?unit_id=520703&codigo_referido=;306;Lista para arrendar
Arriendo Especial;SUID317;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;2D1B;;;No;320000.00;83000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121395;O;39.32;;;0;NOK;;;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/2-dormitorios?unit_id=520714&codigo_referido=;317;Re-acondicionamiento
Arriendo Normal;SUID411;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;2D1B;;;No;320000.00;86000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121406;O;40.74;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/2-dormitorios?unit_id=520725&codigo_referido=;411;Re-acondicionamiento
Arriendo Normal;SUID505;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;2D1B;;;No;320000.00;84000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121417;N;39.67;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/2-dormitorios?unit_id=520736&codigo_referido=;505;Re-acondicionamiento
Arriendo Normal;SUID606;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;2D1B;;;Si;320000.00;84000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121435;S;39.67;;;0;NOK;;2026-07-29;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/2-dormitorios?unit_id=520754&codigo_referido=;606;Lista para arrendar
Arriendo Normal;SUID612;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;2D1B;;;No;320000.00;90000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121441;P;42.57;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/2-dormitorios?unit_id=520760&codigo_referido=;612;Re-acondicionamiento
Arriendo Normal;SUID617;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;2D1B;;;No;320000.00;83000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121446;O;39.32;;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/2-dormitorios?unit_id=520765&codigo_referido=;617;Re-acondicionamiento
Arriendo Normal;SUID817;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;2D1B;;;No;320000.00;83000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121480;O;39.32;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/2-dormitorios?unit_id=520799&codigo_referido=;817;Re-acondicionamiento
Arriendo Normal;SUID1005;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;2D1B;;;No;320000.00;84000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121498;N;39.67;;;0;NOK;;;En revisión;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/2-dormitorios?unit_id=520817&codigo_referido=;1005;Re-acondicionamiento
Arriendo Normal;SUID1106;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;2D1B;;;Si;320000.00;84000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121512;S;39.67;;;0;NOK;;2026-07-29;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/2-dormitorios?unit_id=520831&codigo_referido=;1106;Lista para arrendar
Arriendo Normal;SUID1406;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;2D1B;;;Si;320000.00;84000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121551;S;39.67;;;0;NOK;;2026-07-30;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/2-dormitorios?unit_id=520870&codigo_referido=;1406;Lista para arrendar
Arriendo Normal;SUID1505;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;2D1B;;;Si;320000.00;84000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121563;N;39.67;;;0;NOK;;;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/2-dormitorios?unit_id=520882&codigo_referido=;1505;Lista para arrendar
Arriendo Normal;SUID1506;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;2D1B;;;Si;320000.00;84000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121564;S;39.67;;;0;NOK;;2026-07-29;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/2-dormitorios?unit_id=520883&codigo_referido=;1506;Lista para arrendar
Arriendo Normal;SUID1705;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;2D1B;;;Si;320000.00;84000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121589;N;39.67;;;0;NOK;;2026-07-15;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/2-dormitorios?unit_id=520908&codigo_referido=;1705;Lista para arrendar
Arriendo Normal;SUID1706;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;2D1B;;;No;320000.00;84000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121590;S;39.67;;;0;NOK;Fecha de culminación de reparacion  27 febrero;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/2-dormitorios?unit_id=520909&codigo_referido=;1706;Re-acondicionamiento
Arriendo Normal;SUID1905;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;2D1B;;;No;320000.00;84000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121616;N;39.67;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/2-dormitorios?unit_id=520934&codigo_referido=;1905;Re-acondicionamiento
Arriendo Normal;SUID1906;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;2D1B;;;Si;320000.00;84000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121617;S;39.67;;;0;NOK;;;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/2-dormitorios?unit_id=520935&codigo_referido=;1906;Lista para arrendar
Arriendo Normal;SUID2006;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;2D1B;;;No;320000.00;84000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121630;S;39.67;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/2-dormitorios?unit_id=520948&codigo_referido=;2006;Re-acondicionamiento
Arriendo Normal;SUID2106;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;2D1B;;;No;320000.00;84000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121643;S;39.67;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/2-dormitorios?unit_id=520961&codigo_referido=;2106;Re-acondicionamiento
