Especial;OP;Direccion;Comuna;Condominio;Tipo edificio;Max inicio cttos (Días);Tipologia;Estac;Bod;Visitable;Arriendo Total;GC Total;Reajuste por contrato;Meses sin reajuste;% Descuento;Cant. Meses Descuento;Cant. Garantías (Meses);Cant. Garantías Mascota (Meses);Sin Garantia;Cuotas Garantía;Rentas Necesarias;Requiere Aval(es);Plan Sin Aval;Arrienda al toque;Orientacion;m2 Depto;m2 Terraza;Estatus LLave;Candado;Status Video;Comentario;Fecha Reparacion;Presupuesto;Acepta Mascotas?;Link Listing;Unidad;Estado
Arriendo Normal;PCND1017;Av. Ecuador 4626;Estación Central;Plaza Central;1;30;2D1B;;;Si;318000.00;96000.00;12;12;50.00;2;1;0;No;3;3.00;0;0;70079;O;47.57;1.11;;0;OK;;2026-08-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/plaza-central/2934/2-dormitorios?unit_id=488472&codigo_referido=;1017;Lista para arrendar
Arriendo Normal;ECRD208;Gral. Amengual 0148;Estación Central;Home Inclusive Ecuador;1;30;1D1B;;;Si;310000.00;67000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;72999;NO;29.00;0.00;;0;OK;;2026-08-04;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/home-inclusive-ecuador/3064/1-dormitorio?unit_id=495497&codigo_referido=;208;Lista para arrendar
Arriendo Normal;ECRD222;Gral. Amengual 0148;Estación Central;Home Inclusive Ecuador;1;30;1D1B;;;No;315000.00;70000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73013;S;29.00;2.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/home-inclusive-ecuador/3064/1-dormitorio?unit_id=495511&codigo_referido=;222;Re-acondicionamiento
Arriendo Normal;ECRD226;Gral. Amengual 0148;Estación Central;Home Inclusive Ecuador;1;30;1D1B;;;Si;315000.00;88000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73016;NO;29.00;18.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/home-inclusive-ecuador/3064/1-dormitorio?unit_id=495518&codigo_referido=;226;Lista para arrendar
Arriendo Normal;ECRD323;Gral. Amengual 0148;Estación Central;Home Inclusive Ecuador;1;30;1D1B;;;No;319000.00;70000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73040;S;29.00;2.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/home-inclusive-ecuador/3064/1-dormitorio?unit_id=495542&codigo_referido=;323;Re-acondicionamiento
Arriendo Normal;ECRD403;Gral. Amengual 0148;Estación Central;Home Inclusive Ecuador;1;30;Estudio;;;No;261000.00;59000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73047;S;20.00;0.00;;0;NOK;;2026-02-25;Ejecutado;Si;;403;Re-acondicionamiento
Arriendo Normal;ECRD605;Gral. Amengual 0148;Estación Central;Home Inclusive Ecuador;1;30;1D1B;;;No;322000.00;70000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73103;S;29.00;2.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/home-inclusive-ecuador/3064/1-dormitorio?unit_id=495617&codigo_referido=;605;Re-acondicionamiento
Arriendo Normal;ECRD703;Gral. Amengual 0148;Estación Central;Home Inclusive Ecuador;1;30;Estudio;;;Si;264000.00;59000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73128;S;20.00;0.00;;0;OK;;2026-06-16;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/home-inclusive-ecuador/3064/estudio?unit_id=495646&codigo_referido=;703;Lista para arrendar
Arriendo Normal;ECRD714;Gral. Amengual 0148;Estación Central;Home Inclusive Ecuador;1;30;Estudio;;;No;267000.00;58000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73139;O;19.00;1.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/home-inclusive-ecuador/3064/estudio?unit_id=495657&codigo_referido=;714;Re-acondicionamiento
Arriendo Normal;ECRD912;Gral. Amengual 0148;Estación Central;Home Inclusive Ecuador;1;30;Estudio;;;Si;266000.00;58000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73189;O;19.00;1.00;;0;NOK;;2026-07-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/home-inclusive-ecuador/3064/estudio?unit_id=495715&codigo_referido=;912;Lista para arrendar
Arriendo Normal;ECRD920;Gral. Amengual 0148;Estación Central;Home Inclusive Ecuador;1;30;1D1B;;;No;334000.00;94000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73197;S;38.00;5.00;;0;NOK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/home-inclusive-ecuador/3064/1-dormitorio?unit_id=495723&codigo_referido=;920;Re-acondicionamiento
Arriendo Normal;ECRD1011;Gral. Amengual 0148;Estación Central;Home Inclusive Ecuador;1;30;2D2B;;;Si;439000.00;100000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73208;O;50.00;2.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/home-inclusive-ecuador/3064/2-dormitorios?unit_id=495734&codigo_referido=;1011;Lista para arrendar
Arriendo Normal;ECRD1016;Gral. Amengual 0148;Estación Central;Home Inclusive Ecuador;1;30;1D1B;;;Si;327000.00;70000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73213;O;29.00;2.00;;0;OK;;1969-12-31;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/home-inclusive-ecuador/3064/1-dormitorio?unit_id=495739&codigo_referido=;1016;Lista para arrendar
Arriendo Normal;ECRD1104;Gral. Amengual 0148;Estación Central;Home Inclusive Ecuador;1;30;1D1B;;;Si;328000.00;70000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73221;S;29.00;2.00;;0;OK;;2026-07-06;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/home-inclusive-ecuador/3064/1-dormitorio?unit_id=495747&codigo_referido=;1104;Lista para arrendar
Arriendo Normal;ECRD1106;Gral. Amengual 0148;Estación Central;Home Inclusive Ecuador;1;30;Estudio;;;No;272000.00;59000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73223;P;20.00;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/home-inclusive-ecuador/3064/estudio?unit_id=495749&codigo_referido=;1106;Re-acondicionamiento
Arriendo Normal;ECRD1118;Gral. Amengual 0148;Estación Central;Home Inclusive Ecuador;1;30;Estudio;;;Si;272000.00;58000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73235;O;19.00;1.00;;0;NOK;;2026-07-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/home-inclusive-ecuador/3064/estudio?unit_id=495761&codigo_referido=;1118;Lista para arrendar
Arriendo Normal;ABRD305;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;30;2D1B (3C);;;Si;346000.00;96000.00;6;12;50.00;1;1;0;No;3;3.00;0;0;76231;SP;42.00;10.00;;0;NOK;;2026-07-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/edificio-cinco-de-abril/3129/2-dormitorios?unit_id=499344&codigo_referido=;305;Lista para arrendar
Arriendo Normal;ABRD612;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;30;2D2B (3C);;;Si;391000.00;101000.00;6;12;50.00;1;1;0;No;3;3.00;0;0;76292;NO;47.00;6.00;;0;NOK;;2026-06-25;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/edificio-cinco-de-abril/3129/2-dormitorios?unit_id=499405&codigo_referido=;612;Lista para arrendar
Arriendo Normal;ABRD807;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;30;2D2B (4C);;;Si;404000.00;109000.00;6;12;50.00;1;1;0;No;3;3.00;0;0;76323;SP;50.00;8.00;;0;OK;;2025-05-10;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/edificio-cinco-de-abril/3129/2-dormitorios?unit_id=499436&codigo_referido=;807;Lista para arrendar
Arriendo Normal;ABRD1005;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;30;2D1B (3C);;;Si;349000.00;96000.00;6;12;50.00;1;1;0;No;3;3.00;0;0;76357;SP;42.00;10.00;;0;OK;;2026-04-16;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/edificio-cinco-de-abril/3129/2-dormitorios?unit_id=499470&codigo_referido=;1005;Lista para arrendar
Arriendo Normal;ABRD1101;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;30;2D2B;;;Si;363000.00;106000.00;6;12;50.00;1;1;0;No;3;3.00;0;0;76369;NO;49.00;6.00;;0;OK;;2026-04-21;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/edificio-cinco-de-abril/3129/2-dormitorios?unit_id=499482&codigo_referido=;1101;Lista para arrendar
Arriendo Normal;ABRD1104;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;30;2D2B;;;Si;367000.00;114000.00;6;12;50.00;1;1;0;No;3;3.00;0;0;76372;SP;51.00;10.00;;0;NOK;;2026-07-20;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/edificio-cinco-de-abril/3129/2-dormitorios?unit_id=499485&codigo_referido=;1104;Lista para arrendar
Arriendo Normal;ABRD1112;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;30;1D1B;;;Si;289000.00;75000.00;6;12;50.00;1;1;0;No;3;3.00;0;0;76380;NP;33.00;6.00;;0;NOK;;2026-08-05;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/edificio-cinco-de-abril/3129/1-dormitorio?unit_id=499493&codigo_referido=;1112;Lista para arrendar
Arriendo Normal;ABRD1205;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;30;2D1B (3C);;;Si;352000.00;96000.00;6;12;50.00;1;1;0;No;3;3.00;0;0;76389;SP;42.00;10.00;;0;NOK;;2026-07-30;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/edificio-cinco-de-abril/3129/2-dormitorios?unit_id=499502&codigo_referido=;1205;Lista para arrendar
Arriendo Normal;ABRD1214;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;30;Estudio;;;Si;256000.00;51000.00;6;12;50.00;1;1;0;No;3;3.00;0;0;76398;NP;24.00;0.00;;0;NOK;;2026-07-15;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/edificio-cinco-de-abril/3129/estudio?unit_id=499511&codigo_referido=;1214;Lista para arrendar
Arriendo Normal;ABRD1310;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;30;2D2B;;;Si;361000.00;109000.00;6;12;50.00;1;1;0;No;3;3.00;0;0;76410;SP;50.00;7.00;;0;OK;;2026-02-05;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/edificio-cinco-de-abril/3129/2-dormitorios?unit_id=499523&codigo_referido=;1310;Lista para arrendar
Arriendo Normal;ABRD1403;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;30;Estudio;;;No;259000.00;46000.00;6;12;50.00;1;1;0;No;3;3.00;0;0;76418;O;22.00;0.00;;0;OK;;2026-01-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/edificio-cinco-de-abril/3129/estudio?unit_id=499531&codigo_referido=;1403;Re-acondicionamiento
Arriendo Normal;ABRD1405;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;30;2D1B (3C);;;Si;352000.00;96000.00;6;12;50.00;1;1;0;No;3;3.00;0;0;76420;SP;42.00;10.00;;0;NOK;;2026-07-03;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/edificio-cinco-de-abril/3129/2-dormitorios?unit_id=499533&codigo_referido=;1405;Lista para arrendar
Arriendo Normal;ABRD1410;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;30;2D2B;;;Si;361000.00;109000.00;6;12;50.00;1;1;0;No;3;3.00;0;0;76425;SP;50.00;7.00;;0;OK;;2026-03-18;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/edificio-cinco-de-abril/3129/2-dormitorios?unit_id=499538&codigo_referido=;1410;Lista para arrendar
Arriendo Normal;ABRD1610;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;30;2D2B;;;Si;364000.00;109000.00;6;12;50.00;1;1;0;No;3;3.00;0;0;76455;SP;50.00;7.00;;0;NOK;;2026-08-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/edificio-cinco-de-abril/3129/2-dormitorios?unit_id=499568&codigo_referido=;1610;Lista para arrendar
Arriendo Normal;ABRD1802;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;30;Estudio;;;Si;268000.00;57000.00;6;12;50.00;1;1;0;No;3;3.00;0;0;76477;NO;22.00;10.00;;0;NOK;;2026-07-11;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/edificio-cinco-de-abril/3129/estudio?unit_id=499590&codigo_referido=;1802;Lista para arrendar
Arriendo Normal;ABRD2003;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;30;1D1B;;;Si;287000.00;76000.00;6;12;50.00;1;1;0;No;3;3.00;0;0;76494;SP;33.00;7.00;;0;NOK;;2026-06-26;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/edificio-cinco-de-abril/3129/1-dormitorio?unit_id=499607&codigo_referido=;2003;Lista para arrendar
Arriendo Normal;ABRD2101;Hermanos Arellano 160;Estación Central;Edificio Cinco de Abril;1;30;1D1B;;;Si;294000.00;76000.00;6;12;50.00;1;1;0;No;3;3.00;0;0;76500;NP;34.00;5.00;;0;OK;;2026-06-19;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/edificio-cinco-de-abril/3129/1-dormitorio?unit_id=499613&codigo_referido=;2101;Lista para arrendar
Arriendo Especial Plus;PLAD506;Placilla 0124;Estación Central;Placilla;1;30;1D1B;;;Si;286000.00;66000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;124546;S;29.77;3.33;;0;NOK;;2026-07-15;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/placilla/3667/1-dormitorio?unit_id=526220&codigo_referido=;506;Lista para arrendar
Arriendo Normal;PLAD601;Placilla 0124;Estación Central;Placilla;1;30;1D1B;;;Si;288000.00;69000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;124552;P;30.87;3.33;;0;NOK;;2026-08-05;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/placilla/3667/1-dormitorio?unit_id=526226&codigo_referido=;601;Lista para arrendar
Arriendo Normal;PLAD610;Placilla 0124;Estación Central;Placilla;1;30;2D2B;;;Si;384000.00;92000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;124561;N;43.73;3.28;;0;NOK;;2026-08-07;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/placilla/3667/2-dormitorios?unit_id=526235&codigo_referido=;610;Lista para arrendar
Arriendo Normal;PLAD611;Placilla 0124;Estación Central;Placilla;1;30;Estudio;;;Si;250000.00;54000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;124562;N;21.01;3.73;;0;NOK;;2026-08-05;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/placilla/3667/estudio?unit_id=526236&codigo_referido=;611;Lista para arrendar
Arriendo Especial;PLAD701;Placilla 0124;Estación Central;Placilla;1;30;1D1B;;;Si;288000.00;69000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;124563;P;30.87;3.33;;0;OK;;2026-06-16;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/placilla/3667/1-dormitorio?unit_id=526237&codigo_referido=;701;Lista para arrendar
Arriendo Normal;PLAD909;Placilla 0124;Estación Central;Placilla;1;30;Estudio;;;Si;244000.00;56000.00;12;0;50.00;2;1;0;No;3;3.00;0;0;124593;N;21.66;4.07;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/placilla/3667/estudio?unit_id=526267&codigo_referido=;909;Lista para arrendar
Arriendo Normal;PLAD1010;Placilla 0124;Estación Central;Placilla;1;30;2D2B;;;Si;384000.00;92000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;124605;N;43.73;3.28;;0;NOK;;2026-07-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/placilla/3667/2-dormitorios?unit_id=526279&codigo_referido=;1010;Lista para arrendar
Arriendo Especial;PLAD1409;Placilla 0124;Estación Central;Placilla;1;30;Estudio;;;Si;245000.00;56000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;124648;N;21.66;4.07;;0;OK;;2026-06-19;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/placilla/3667/estudio?unit_id=526322&codigo_referido=;1409;Lista para arrendar
Arriendo Normal;PLAD1611;Placilla 0124;Estación Central;Placilla;1;30;Estudio;;;Si;241000.00;54000.00;12;0;50.00;2;1;0;No;3;3.00;0;0;124672;N;21.01;3.73;;0;OK;;2026-05-19;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/placilla/3667/estudio?unit_id=526346&codigo_referido=;1611;Lista para arrendar
Arriendo Especial;PLAD1809;Placilla 0124;Estación Central;Placilla;1;30;Estudio;;;Si;246000.00;56000.00;3;12;50.00;2;1;0;No;3;3.00;0;0;124691;N;21.66;4.07;;0;OK;;2026-06-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/placilla/3667/estudio?unit_id=526366&codigo_referido=;1809;Lista para arrendar
Arriendo Normal;PLAD1909;Placilla 0124;Estación Central;Placilla;1;30;Estudio;;;Si;246000.00;56000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;124702;N;21.66;4.07;;0;NOK;;2026-07-15;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/placilla/3667/estudio?unit_id=526377&codigo_referido=;1909;Lista para arrendar
Arriendo Especial;PLAD2103;Placilla 0124;Estación Central;Placilla;1;30;2D1B;;;Si;353000.00;79000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;124718;O;40.21;3.28;;0;OK;;2026-06-09;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/placilla/3667/2-dormitorios?unit_id=526393&codigo_referido=;2103;Lista para arrendar
Arriendo Normal;PLAD2110;Placilla 0124;Estación Central;Placilla;1;30;2D2B;;;Si;387000.00;92000.00;12;0;50.00;2;1;0;No;3;3.00;0;0;124725;N;43.73;3.28;;0;NOK;Piloto;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/placilla/3667/2-dormitorios?unit_id=526400&codigo_referido=;2110;Lista para arrendar
Arriendo Normal;PLAD2301;Placilla 0124;Estación Central;Placilla;1;30;1D1B;;;No;290000.00;69000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;124738;P;30.87;3.33;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/placilla/3667/1-dormitorio?unit_id=526413&codigo_referido=;2301;Re-acondicionamiento
Arriendo Normal;PLAD2302;Placilla 0124;Estación Central;Placilla;1;30;2D1B;;;Si;358000.00;81000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;124739;O;41.00;3.28;;0;NOK;;2026-08-07;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/placilla/3667/2-dormitorios?unit_id=526414&codigo_referido=;2302;Lista para arrendar
Arriendo Normal;PLAD2306;Placilla 0124;Estación Central;Placilla;1;30;1D1B;;;Si;289000.00;66000.00;3;12;50.00;2;1;0;No;3;3.00;0;0;124743;S;29.77;3.33;;0;NOK;Unidad no se puede visitar ni arrendar;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/placilla/3667/1-dormitorio?unit_id=526418&codigo_referido=;2306;Lista para arrendar
Arriendo Normal;PLAD2311;Placilla 0124;Estación Central;Placilla;1;30;Estudio;;;Si;242000.00;54000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;124748;N;21.01;3.73;;0;OK;;2026-06-16;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/placilla/3667/estudio?unit_id=526423&codigo_referido=;2311;Lista para arrendar
Arriendo Especial Plus;PLAD2402;Placilla 0124;Estación Central;Placilla;1;30;2D1B;;;Si;359000.00;81000.00;12;0;50.00;2;1;0;No;3;3.00;0;0;124750;O;41.00;3.28;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/placilla/3667/2-dormitorios?unit_id=526425&codigo_referido=;2402;Lista para arrendar
Arriendo Normal;PLAD2411;Placilla 0124;Estación Central;Placilla;1;30;Estudio;;;Si;243000.00;54000.00;12;0;50.00;2;1;0;No;3;3.00;0;0;124759;N;21.01;3.73;;0;OK;;2026-06-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/placilla/3667/estudio?unit_id=526434&codigo_referido=;2411;Lista para arrendar
Arriendo Normal;PLAD2507;Placilla 0124;Estación Central;Placilla;1;30;1D1B;;;No;291000.00;66000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;124766;S;29.77;3.33;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/placilla/3667/1-dormitorio?unit_id=526441&codigo_referido=;2507;Re-acondicionamiento
Arriendo Especial;PLAD2511;Placilla 0124;Estación Central;Placilla;1;30;Estudio;;;Si;243000.00;54000.00;12;0;50.00;2;1;0;No;3;3.00;0;0;124770;N;21.01;3.73;;0;OK;;2026-05-13;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/placilla/3667/estudio?unit_id=526445&codigo_referido=;2511;Lista para arrendar
Arriendo Normal;PLAD2703;Placilla 0124;Estación Central;Placilla;1;30;2D1B;;;Si;354000.00;79000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;124784;O;40.21;3.28;;0;NOK;;2026-07-15;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/placilla/3667/2-dormitorios?unit_id=526459&codigo_referido=;2703;Lista para arrendar
Arriendo Normal;PLAD2709;Placilla 0124;Estación Central;Placilla;1;30;Estudio;;;Si;247000.00;56000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;124790;N;21.66;4.07;;0;NOK;;2026-07-10;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/placilla/3667/estudio?unit_id=526465&codigo_referido=;2709;Lista para arrendar
Arriendo Normal;PLAD2811;Placilla 0124;Estación Central;Placilla;1;30;Estudio;;;No;253000.00;54000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;124803;N;21.01;3.73;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/placilla/3667/estudio?unit_id=526478&codigo_referido=;2811;Re-acondicionamiento
Arriendo Normal;ALMD311;La Rinconada 291;Huechuraba;Los Almendros Torre A ;1;30;2D2B (4C);;;Si;765000.00;147000.00;3;0;0.00;0;1;1;No;1;3.00;1;0;48713;SP;69.00;13.00;Ofic. Santa Lucía;530;OK;;2026-07-08;Ejecutado;Si;;311-A;Lista para arrendar
Arriendo Especial;ALMD503;La Rinconada 291;Huechuraba;Los Almendros Torre A ;1;30;2D2B (4C);;;Si;780000.00;147000.00;3;12;0.00;0;1;1;No;3;3.50;1;0;48720;SP;69.00;13.00;Ofic. Viña del Mar;2380;NOK;;2026-05-13;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/huechuraba/los-almendros-torre-a/1851/2-dormitorios?unit_id=455657&codigo_referido=;503-A;Lista para arrendar
Arriendo Normal;ALMD606;La Rinconada 291;Huechuraba;Los Almendros Torre A ;1;30;2D2B (3C);;;Si;767000.00;145000.00;3;0;0.00;0;1;1;No;1;3.00;1;0;48696;NO;68.00;14.00;Ofic. Santa Lucía;0;OK;;2025-12-17;En cotización;Si;;606-A;Re-acondicionamiento
Arriendo Normal;ALHD705;Hipódromo Chile 1631;Independencia;Alma Hipodromo;1;30;3D2B;;;No;499000.00;164000.00;3;0;0.00;0;1;1;No;3;3.00;1;0;8895;NP;61.69;6.93;;0;OK;;2023-07-04;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/alma-hipodromo/642/3-dormitorios?unit_id=218010&codigo_referido=;705;Re-acondicionamiento
Arriendo Normal;ALHD806;Hipódromo Chile 1631;Independencia;Alma Hipodromo;1;30;3D2B;;;No;504000.00;164000.00;3;0;0.00;0;1;1;No;3;2.50;1;0;8903;NO;61.49;6.93;;0;NOK;2. Tercerizar (MC Servicios SPA);2023-04-25;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/alma-hipodromo/642/3-dormitorios?unit_id=218018&codigo_referido=;806;Re-acondicionamiento
Arriendo Normal;ALHD1001;Hipódromo Chile 1631;Independencia;Alma Hipodromo;1;30;2D2B (4C);;;Si;469000.00;121000.00;3;0;50.00;1;1;1;No;3;3.00;1;0;8912;SO;53.31;3.12;Edificio Multifamily;0;NOK;;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/alma-hipodromo/642/2-dormitorios?unit_id=218027&codigo_referido=;1001;Lista para arrendar
Arriendo Normal;ALHD1202;Hipódromo Chile 1631;Independencia;Alma Hipodromo;1;30;3D2B;;;Si;503000.00;167000.00;3;6;25.00;1;1;1;No;3;3.00;1;0;8927;SP;64.25;4.27;;0;NOK;En ejecución;2023-04-19;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/alma-hipodromo/642/3-dormitorios?unit_id=218042&codigo_referido=;1202;Lista para arrendar
Arriendo Normal;ALHD1606;Hipódromo Chile 1631;Independencia;Alma Hipodromo;1;30;3D2B;;;No;504000.00;164000.00;3;0;50.00;1;1;1;No;3;3.00;1;0;8959;NO;61.49;6.93;;0;OK;Check out realizado el 07-03-2024;1995-02-01;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/alma-hipodromo/642/3-dormitorios?unit_id=218074&codigo_referido=;1606;Re-acondicionamiento
Arriendo Normal;ALHD1705;Hipódromo Chile 1631;Independencia;Alma Hipodromo;1;30;3D2B;;;Si;485000.00;164000.00;3;6;25.00;1;1;1;No;3;3.00;1;0;8965;NP;61.69;6.93;Edificio Multifamily;0;OK;;2021-12-10;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/alma-hipodromo/642/3-dormitorios?unit_id=218080&codigo_referido=;1705;Lista para arrendar
Arriendo Normal;ALHD1901;Hipódromo Chile 1631;Independencia;Alma Hipodromo;1;30;2D2B (4C);;;Si;469000.00;121000.00;3;0;50.00;1;1;1;No;3;3.00;1;0;8975;SO;53.31;3.12;Edificio Multifamily;0;NOK;SC 20-11;1996-02-01;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/alma-hipodromo/642/2-dormitorios?unit_id=218090&codigo_referido=;1901;Lista para arrendar
Arriendo Normal;CGAD202;Gamero 1363;Independencia;Mirador Gamero;1;30;1D1B;;;Si;318000.00;83000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;49334;N;30.62;0.00;;0;NOK;;1996-02-01;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/mirador-gamero/1747/1-dormitorio?unit_id=455151&codigo_referido=;202;Lista para arrendar
